workflowId,time0,stateSelection,coldState_groupId,coldState_fixedStartTime
wflow_sbm_rhine_20230314_forecast_seas5,01/01/2013 00:00:00,warm,20230314,01/01/1984 00:00:00
wflow_sbm_rhine_20230314_forecast_seas5,01/02/2013 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/03/2013 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/04/2013 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/05/2013 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/06/2013 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/07/2013 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/08/2013 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/09/2013 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/10/2013 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/11/2013 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/12/2013 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/01/2014 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/02/2014 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/03/2014 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/04/2014 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/05/2014 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/06/2014 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/07/2014 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/08/2014 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/09/2014 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/10/2014 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/11/2014 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/12/2014 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/01/2015 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/02/2015 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/03/2015 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/04/2015 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/05/2015 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/06/2015 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/07/2015 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/08/2015 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/09/2015 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/10/2015 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/11/2015 00:00:00,warm,,
wflow_sbm_rhine_20230314_forecast_seas5,01/12/2015 00:00:00,warm,,
